frame,reg,value
1378,14,22
1378,9,32
1378,7,22
1378,2,32
1378,0,22
1379,16,0
1379,9,0
1379,2,0
1380,17,19
1380,16,224
1380,10,19
1380,9,224
1380,3,19
1380,2,224
1381,16,192
1381,14,161
1381,9,192
1381,7,161
1381,2,192
1381,0,161
1382,16,160
1382,9,160
1382,2,160
1383,16,128
1383,9,128
1383,2,128
1384,16,96
1384,14,75
1384,9,96
1384,7,75
1384,2,96
1384,0,75
1385,16,64
1385,9,64
1385,2,64
1386,16,32
1386,9,32
1386,2,32
1387,16,0
1387,14,22
1387,9,0
1387,7,22
1387,2,0
1387,0,22
1388,17,18
1388,16,224
1388,10,18
1388,9,224
1388,3,18
1388,2,224
1389,16,192
1389,9,192
1389,2,192
1390,16,160
1390,14,161
1390,9,160
1390,7,161
1390,2,160
1390,0,161
1391,16,128
1391,9,128
1391,2,128
1392,16,96
1392,9,96
1392,2,96
1393,16,64
1393,14,75
1393,9,64
1393,7,75
1393,2,64
1393,0,75
1394,16,32
1394,9,32
1394,2,32
1395,16,0
1395,9,0
1395,2,0
1396,17,17
1396,16,224
1396,14,22
1396,10,17
1396,9,224
1396,7,22
1396,3,17
1396,2,224
1396,0,22
1397,16,192
1397,9,192
1397,2,192
1398,16,160
1398,9,160
1398,2,160
1399,16,128
1399,14,161
1399,9,128
1399,7,161
1399,2,128
1399,0,161
1400,16,96
1400,9,96
1400,2,96
1401,16,64
1401,9,64
1401,2,64
1402,16,32
1402,14,75
1402,9,32
1402,7,75
1402,2,32
1402,0,75
1403,16,0
1403,9,0
1403,2,0
1405,14,22
1405,7,22
1405,0,22
1406,16,32
1406,9,32
1406,2,32
1407,16,64
1407,9,64
1407,2,64
1408,16,96
1408,14,161
1408,9,96
1408,7,161
1408,2,96
1408,0,161
1409,16,128
1409,9,128
1409,2,128
1410,16,160
1410,9,160
1410,2,160
1411,16,192
1411,14,75
1411,9,192
1411,7,75
1411,2,192
1411,0,75
1412,16,224
1412,9,224
1412,2,224
1413,17,18
1413,16,0
1413,10,18
1413,9,0
1413,3,18
1413,2,0
1414,16,32
1414,14,22
1414,9,32
1414,7,22
1414,2,32
1414,0,22
1415,16,64
1415,9,64
1415,2,64
1416,16,96
1416,9,96
1416,2,96
1417,16,128
1417,14,161
1417,9,128
1417,7,161
1417,2,128
1417,0,161
1418,16,160
1418,9,160
1418,2,160
1419,16,192
1419,9,192
1419,2,192
1420,16,224
1420,14,75
1420,9,224
1420,7,75
1420,2,224
1420,0,75
1421,17,19
1421,16,0
1421,10,19
1421,9,0
1421,3,19
1421,2,0
1422,16,32
1422,9,32
1422,2,32
1423,16,64
1423,14,22
1423,9,64
1423,7,22
1423,2,64
1423,0,22
1424,16,96
1424,9,96
1424,2,96
1425,16,128
1425,9,128
1425,2,128
1426,16,160
1426,14,161
1426,9,160
1426,7,161
1426,2,160
1426,0,161
1427,16,192
1427,9,192
1427,2,192
1428,16,224
1428,9,224
1428,2,224
1429,17,20
1429,16,0
1429,14,75
1429,10,20
1429,9,0
1429,7,75
1429,3,20
1429,2,0
1429,0,75
1430,16,32
1430,9,32
1430,2,32
1431,16,64
1431,9,64
1431,2,64
1432,16,96
1432,14,22
1432,9,96
1432,7,22
1432,2,96
1432,0,22
1433,16,128
1433,9,128
1433,2,128
1434,16,160
1434,9,160
1434,2,160
1435,16,192
1435,14,161
1435,9,192
1435,7,161
1435,2,192
1435,0,161
1436,16,224
1436,9,224
1436,2,224
1437,17,21
1437,16,0
1437,10,21
1437,9,0
1437,3,21
1437,2,0
1438,16,32
1438,14,75
1438,9,32
1438,7,75
1438,2,32
1438,0,75
1439,16,64
1439,9,64
1439,2,64
1440,16,96
1440,9,96
1440,2,96
1441,16,128
1441,14,22
1441,9,128
1441,7,22
1441,2,128
1441,0,22
1442,16,160
1442,9,160
1442,2,160
1443,16,192
1443,9,192
1443,2,192
1444,16,224
1444,14,161
1444,9,224
1444,7,161
1444,2,224
1444,0,161
1445,17,22
1445,16,0
1445,10,22
1445,9,0
1445,3,22
1445,2,0
1447,17,21
1447,16,224
1447,14,75
1447,10,21
1447,9,224
1447,7,75
1447,3,21
1447,2,224
1447,0,75
1448,16,192
1448,9,192
1448,2,192
1449,16,160
1449,9,160
1449,2,160
1450,16,128
1450,14,22
1450,9,128
1450,7,22
1450,2,128
1450,0,22
1451,16,96
1451,9,96
1451,2,96
1452,16,64
1452,9,64
1452,2,64
1453,16,32
1453,14,161
1453,9,32
1453,7,161
1453,2,32
1453,0,161
1454,16,0
1454,9,0
1454,2,0
1455,17,20
1455,16,224
1455,10,20
1455,9,224
1455,3,20
1455,2,224
1456,16,192
1456,14,75
1456,9,192
1456,7,75
1456,2,192
1456,0,75
1457,16,160
1457,9,160
1457,2,160
1458,16,128
1458,9,128
1458,2,128
1459,16,96
1459,14,22
1459,9,96
1459,7,22
1459,2,96
1459,0,22
1460,16,64
1460,9,64
1460,2,64
1461,16,32
1461,9,32
1461,2,32
1462,16,0
1462,14,161
1462,9,0
1462,7,161
1462,2,0
1462,0,161
1463,17,19
1463,16,224
1463,10,19
1463,9,224
1463,3,19
1463,2,224
1464,16,192
1464,9,192
1464,2,192
1465,16,160
1465,14,75
1465,9,160
1465,7,75
1465,2,160
1465,0,75
1466,16,128
1466,9,128
1466,2,128
1467,16,96
1467,9,96
1467,2,96
1468,16,64
1468,14,22
1468,9,64
1468,7,22
1468,2,64
1468,0,22
1469,16,32
1469,9,32
1469,2,32
1470,16,0
1470,9,0
1470,2,0
1471,17,18
1471,16,224
1471,14,161
1471,10,18
1471,9,224
1471,7,161
1471,3,18
1471,2,224
1471,0,161
1472,16,192
1472,9,192
1472,2,192
1473,16,160
1473,9,160
1473,2,160
1474,16,128
1474,14,75
1474,9,128
1474,7,75
1474,2,128
1474,0,75
1475,16,96
1475,9,96
1475,2,96
1476,16,64
1476,9,64
1476,2,64
1477,16,32
1477,14,22
1477,9,32
1477,7,22
1477,2,32
1477,0,22
1478,16,0
1478,9,0
1478,2,0
1480,14,161
1480,7,161
1480,0,161
1481,16,32
1481,9,32
1481,2,32
1482,16,64
1482,9,64
1482,2,64
1483,16,96
1483,14,75
1483,9,96
1483,7,75
1483,2,96
1483,0,75
1484,16,128
1484,9,128
1484,2,128
1485,16,160
1485,9,160
1485,2,160
1486,16,192
1486,14,22
1486,9,192
1486,7,22
1486,2,192
1486,0,22
1487,16,224
1487,9,224
1487,2,224
1488,17,19
1488,16,0
1488,10,19
1488,9,0
1488,3,19
1488,2,0
1489,16,32
1489,14,161
1489,9,32
1489,7,161
1489,2,32
1489,0,161
1490,16,64
1490,9,64
1490,2,64
1491,16,96
1491,9,96
1491,2,96
1492,16,128
1492,14,75
1492,9,128
1492,7,75
1492,2,128
1492,0,75
1493,16,160
1493,9,160
1493,2,160
1494,16,192
1494,9,192
1494,2,192
1495,16,224
1495,14,22
1495,9,224
1495,7,22
1495,2,224
1495,0,22
1496,17,20
1496,16,0
1496,10,20
1496,9,0
1496,3,20
1496,2,0
1497,16,32
1497,9,32
1497,2,32
1498,16,64
1498,14,161
1498,9,64
1498,7,161
1498,2,64
1498,0,161
1499,16,96
1499,9,96
1499,2,96
